2023-08-06 17:11:31.861[1691334691861] | INFO  | main       | c.e.b.BinanceApiApplication          - Starting BinanceApiApplication using Java 17 with PID 12784 (C:\Users\serhi\Desktop\Projects\Futures Trading Util\binance_api\target\classes started by serhi in C:\Users\serhi\Desktop\Projects\Futures Trading Util)
2023-08-06 17:11:31.868[1691334691868] | INFO  | main       | c.e.b.BinanceApiApplication          - No active profile set, falling back to 1 default profile: "default"
2023-08-06 17:11:33.815[1691334693815] | INFO  | main       | o.s.cloud.context.scope.GenericScope - BeanFactory id=43322444-284a-3d3a-993a-546c43d90254
2023-08-06 17:11:34.334[1691334694334] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8090 (http)
2023-08-06 17:11:34.345[1691334694345] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8090"]
2023-08-06 17:11:34.348[1691334694348] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2023-08-06 17:11:34.349[1691334694349] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-08-06 17:11:34.535[1691334694535] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2023-08-06 17:11:34.536[1691334694536] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2409 ms
2023-08-06 17:11:36.227[1691334696227] | INFO  | main       | o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2023-08-06 17:11:37.127[1691334697127] | WARN  | main       | o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2023-08-06 17:11:37.219[1691334697219] | INFO  | main       | o.s.c.n.eureka.InstanceInfoFactory   - Setting initial instance status as: STARTING
2023-08-06 17:11:37.298[1691334697298] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Initializing Eureka in region us-east-1
2023-08-06 17:11:37.310[1691334697310] | INFO  | main       | c.n.d.s.r.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
2023-08-06 17:11:37.364[1691334697364] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Disable delta property : false
2023-08-06 17:11:37.365[1691334697365] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Single vip registry refresh property : null
2023-08-06 17:11:37.366[1691334697366] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Force full registry fetch : false
2023-08-06 17:11:37.366[1691334697366] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Application is null : false
2023-08-06 17:11:37.367[1691334697367] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Registered Applications size is zero : true
2023-08-06 17:11:37.367[1691334697367] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Application version is -1: true
2023-08-06 17:11:37.367[1691334697367] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Getting all instance registry info from the eureka server
2023-08-06 17:11:37.960[1691334697960] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - The response status is 200
2023-08-06 17:11:37.971[1691334697971] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Starting heartbeat executor: renew interval is: 30
2023-08-06 17:11:37.997[1691334697997] | INFO  | main       | c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2023-08-06 17:11:38.033[1691334698033] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Discovery Client initialized at timestamp 1691334698031 with initial instances count: 0
2023-08-06 17:11:38.036[1691334698036] | INFO  | main       | o.s.c.n.e.s.EurekaServiceRegistry    - Registering application BINANCE_API with eureka with status UP
2023-08-06 17:11:38.037[1691334698037] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Saw local status change event StatusChangeEvent [timestamp=1691334698037, current=UP, previous=STARTING]
2023-08-06 17:11:38.039[1691334698039] | INFO  | DiscoveryClient-InstanceInfoReplicator-0 | c.netflix.discovery.DiscoveryClient  - DiscoveryClient_BINANCE_API/DanyloBerk:binance_api:8090: registering service...
2023-08-06 17:11:38.040[1691334698040] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8090"]
2023-08-06 17:11:38.075[1691334698075] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8090 (http) with context path ''
2023-08-06 17:11:38.077[1691334698077] | INFO  | main       | o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8090
2023-08-06 17:11:38.279[1691334698279] | INFO  | DiscoveryClient-InstanceInfoReplicator-0 | c.netflix.discovery.DiscoveryClient  - DiscoveryClient_BINANCE_API/DanyloBerk:binance_api:8090 - registration status: 204
2023-08-06 17:11:38.956[1691334698956] | INFO  | main       | c.e.b.BinanceApiApplication          - Started BinanceApiApplication in 8.507 seconds (process running for 9.99)
2023-08-06 17:12:07.975[1691334727975] | INFO  | DiscoveryClient-CacheRefreshExecutor-0 | c.netflix.discovery.DiscoveryClient  - Disable delta property : false
2023-08-06 17:12:07.975[1691334727975] | INFO  | DiscoveryClient-CacheRefreshExecutor-0 | c.netflix.discovery.DiscoveryClient  - Single vip registry refresh property : null
2023-08-06 17:12:07.976[1691334727976] | INFO  | DiscoveryClient-CacheRefreshExecutor-0 | c.netflix.discovery.DiscoveryClient  - Force full registry fetch : false
2023-08-06 17:12:07.976[1691334727976] | INFO  | DiscoveryClient-CacheRefreshExecutor-0 | c.netflix.discovery.DiscoveryClient  - Application is null : false
2023-08-06 17:12:07.976[1691334727976] | INFO  | DiscoveryClient-CacheRefreshExecutor-0 | c.netflix.discovery.DiscoveryClient  - Registered Applications size is zero : true
2023-08-06 17:12:07.976[1691334727976] | INFO  | DiscoveryClient-CacheRefreshExecutor-0 | c.netflix.discovery.DiscoveryClient  - Application version is -1: false
2023-08-06 17:12:07.976[1691334727976] | INFO  | DiscoveryClient-CacheRefreshExecutor-0 | c.netflix.discovery.DiscoveryClient  - Getting all instance registry info from the eureka server
2023-08-06 17:12:07.984[1691334727984] | INFO  | DiscoveryClient-CacheRefreshExecutor-0 | c.netflix.discovery.DiscoveryClient  - The response status is 200
2023-08-06 17:15:38.345[1691334938345] | INFO  | http-nio-8090-exec-2 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-08-06 17:15:38.345[1691334938345] | INFO  | http-nio-8090-exec-2 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2023-08-06 17:15:38.346[1691334938346] | INFO  | http-nio-8090-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2023-08-06 17:15:38.381[1691334938381] | INFO  | http-nio-8090-exec-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=opusdt
2023-08-06 17:16:37.385[1691334997385] | INFO  | AsyncResolver-bootstrap-executor-0 | c.n.d.s.r.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
