2023-07-14 12:28:51.298[1689330531298] | INFO  | main       | c.e.b.BinanceApiApplication          - Starting BinanceApiApplication using Java 17 with PID 5836 (C:\Users\serhi\Desktop\Projects\Futures Trading Util\binance_api\target\classes started by serhi in C:\Users\serhi\Desktop\Projects\Futures Trading Util)
2023-07-14 12:28:51.302[1689330531302] | INFO  | main       | c.e.b.BinanceApiApplication          - No active profile set, falling back to 1 default profile: "default"
2023-07-14 12:28:52.035[1689330532035] | INFO  | main       | o.s.cloud.context.scope.GenericScope - BeanFactory id=c887c56b-8f2c-33da-8ae8-2e5466946705
2023-07-14 12:28:52.340[1689330532340] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8090 (http)
2023-07-14 12:28:52.349[1689330532349] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8090"]
2023-07-14 12:28:52.352[1689330532352] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2023-07-14 12:28:52.353[1689330532353] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-14 12:28:52.504[1689330532504] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2023-07-14 12:28:52.506[1689330532506] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1148 ms
2023-07-14 12:28:53.586[1689330533586] | INFO  | main       | o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2023-07-14 12:28:54.210[1689330534210] | WARN  | main       | o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2023-07-14 12:28:54.260[1689330534260] | INFO  | main       | o.s.c.n.eureka.InstanceInfoFactory   - Setting initial instance status as: STARTING
2023-07-14 12:28:54.308[1689330534308] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Initializing Eureka in region us-east-1
2023-07-14 12:28:54.313[1689330534313] | INFO  | main       | c.n.d.s.r.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
2023-07-14 12:28:54.339[1689330534339] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Disable delta property : false
2023-07-14 12:28:54.339[1689330534339] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Single vip registry refresh property : null
2023-07-14 12:28:54.339[1689330534339] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Force full registry fetch : false
2023-07-14 12:28:54.340[1689330534340] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Application is null : false
2023-07-14 12:28:54.340[1689330534340] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Registered Applications size is zero : true
2023-07-14 12:28:54.340[1689330534340] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Application version is -1: true
2023-07-14 12:28:54.340[1689330534340] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Getting all instance registry info from the eureka server
2023-07-14 12:28:54.721[1689330534721] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - The response status is 200
2023-07-14 12:28:54.728[1689330534728] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Starting heartbeat executor: renew interval is: 30
2023-07-14 12:28:54.734[1689330534734] | INFO  | main       | c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2023-07-14 12:28:54.747[1689330534747] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Discovery Client initialized at timestamp 1689330534746 with initial instances count: 1
2023-07-14 12:28:54.749[1689330534749] | INFO  | main       | o.s.c.n.e.s.EurekaServiceRegistry    - Registering application BINANCE_API with eureka with status UP
2023-07-14 12:28:54.750[1689330534750] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Saw local status change event StatusChangeEvent [timestamp=1689330534750, current=UP, previous=STARTING]
2023-07-14 12:28:54.751[1689330534751] | INFO  | DiscoveryClient-InstanceInfoReplicator-0 | c.netflix.discovery.DiscoveryClient  - DiscoveryClient_BINANCE_API/DanyloBerk:binance_api:8090: registering service...
2023-07-14 12:28:54.753[1689330534753] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8090"]
2023-07-14 12:28:54.774[1689330534774] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8090 (http) with context path ''
2023-07-14 12:28:54.775[1689330534775] | INFO  | main       | o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8090
2023-07-14 12:28:54.816[1689330534816] | INFO  | DiscoveryClient-InstanceInfoReplicator-0 | c.netflix.discovery.DiscoveryClient  - DiscoveryClient_BINANCE_API/DanyloBerk:binance_api:8090 - registration status: 204
2023-07-14 12:28:55.340[1689330535340] | INFO  | main       | c.e.b.BinanceApiApplication          - Started BinanceApiApplication in 5.12 seconds (process running for 7.499)
2023-07-14 12:33:54.356[1689330834356] | INFO  | AsyncResolver-bootstrap-executor-0 | c.n.d.s.r.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
