2023-08-02 18:56:47.996[1690995407996] | INFO  | main       | c.e.b.BinanceApiApplication          - Starting BinanceApiApplication using Java 17 with PID 13584 (C:\Users\serhi\Desktop\Projects\Futures Trading Util\binance_api\target\classes started by serhi in C:\Users\serhi\Desktop\Projects\Futures Trading Util)
2023-08-02 18:56:48.001[1690995408001] | INFO  | main       | c.e.b.BinanceApiApplication          - No active profile set, falling back to 1 default profile: "default"
2023-08-02 18:56:49.878[1690995409878] | INFO  | main       | o.s.cloud.context.scope.GenericScope - BeanFactory id=43322444-284a-3d3a-993a-546c43d90254
2023-08-02 18:56:50.354[1690995410354] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8090 (http)
2023-08-02 18:56:50.362[1690995410362] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8090"]
2023-08-02 18:56:50.364[1690995410364] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2023-08-02 18:56:50.364[1690995410364] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-08-02 18:56:50.506[1690995410506] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2023-08-02 18:56:50.507[1690995410507] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2397 ms
2023-08-02 18:56:52.421[1690995412421] | INFO  | main       | o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2023-08-02 18:56:53.492[1690995413492] | WARN  | main       | o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2023-08-02 18:56:53.545[1690995413545] | INFO  | main       | o.s.c.n.eureka.InstanceInfoFactory   - Setting initial instance status as: STARTING
2023-08-02 18:56:53.623[1690995413623] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Initializing Eureka in region us-east-1
2023-08-02 18:56:53.634[1690995413634] | INFO  | main       | c.n.d.s.r.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
2023-08-02 18:56:53.685[1690995413685] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Disable delta property : false
2023-08-02 18:56:53.685[1690995413685] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Single vip registry refresh property : null
2023-08-02 18:56:53.686[1690995413686] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Force full registry fetch : false
2023-08-02 18:56:53.686[1690995413686] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Application is null : false
2023-08-02 18:56:53.686[1690995413686] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Registered Applications size is zero : true
2023-08-02 18:56:53.686[1690995413686] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Application version is -1: true
2023-08-02 18:56:53.686[1690995413686] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Getting all instance registry info from the eureka server
2023-08-02 18:56:54.713[1690995414713] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - The response status is 200
2023-08-02 18:56:54.725[1690995414725] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Starting heartbeat executor: renew interval is: 30
2023-08-02 18:56:54.739[1690995414739] | INFO  | main       | c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2023-08-02 18:56:54.774[1690995414774] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Discovery Client initialized at timestamp 1690995414771 with initial instances count: 0
2023-08-02 18:56:54.778[1690995414778] | INFO  | main       | o.s.c.n.e.s.EurekaServiceRegistry    - Registering application BINANCE_API with eureka with status UP
