2023-08-10 16:12:26.869[1691676746869] | INFO  | main       | c.e.b.BinanceApiApplication          - Starting BinanceApiApplication using Java 17 with PID 19888 (C:\Users\serhi\Desktop\Projects\Futures Trading Util\binance_api\target\classes started by serhi in C:\Users\serhi\Desktop\Projects\Futures Trading Util)
2023-08-10 16:12:26.876[1691676746876] | INFO  | main       | c.e.b.BinanceApiApplication          - No active profile set, falling back to 1 default profile: "default"
2023-08-10 16:12:28.329[1691676748329] | INFO  | main       | o.s.cloud.context.scope.GenericScope - BeanFactory id=43322444-284a-3d3a-993a-546c43d90254
2023-08-10 16:12:29.080[1691676749080] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8090 (http)
2023-08-10 16:12:29.116[1691676749116] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8090"]
2023-08-10 16:12:29.124[1691676749124] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2023-08-10 16:12:29.125[1691676749125] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-08-10 16:12:29.354[1691676749354] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2023-08-10 16:12:29.356[1691676749356] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2396 ms
2023-08-10 16:12:31.407[1691676751407] | INFO  | main       | o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2023-08-10 16:12:32.148[1691676752148] | WARN  | main       | o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2023-08-10 16:12:32.236[1691676752236] | INFO  | main       | o.s.c.n.eureka.InstanceInfoFactory   - Setting initial instance status as: STARTING
2023-08-10 16:12:32.299[1691676752299] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Initializing Eureka in region us-east-1
2023-08-10 16:12:32.305[1691676752305] | INFO  | main       | c.n.d.s.r.aws.ConfigClusterResolver  - Resolving eureka endpoints via configuration
2023-08-10 16:12:32.340[1691676752340] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Disable delta property : false
2023-08-10 16:12:32.340[1691676752340] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Single vip registry refresh property : null
2023-08-10 16:12:32.340[1691676752340] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Force full registry fetch : false
2023-08-10 16:12:32.340[1691676752340] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Application is null : false
2023-08-10 16:12:32.340[1691676752340] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Registered Applications size is zero : true
2023-08-10 16:12:32.342[1691676752342] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Application version is -1: true
2023-08-10 16:12:32.342[1691676752342] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Getting all instance registry info from the eureka server
2023-08-10 16:12:32.747[1691676752747] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - The response status is 200
2023-08-10 16:12:32.754[1691676752754] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Starting heartbeat executor: renew interval is: 30
2023-08-10 16:12:32.761[1691676752761] | INFO  | main       | c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2023-08-10 16:12:32.775[1691676752775] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Discovery Client initialized at timestamp 1691676752774 with initial instances count: 0
2023-08-10 16:12:32.777[1691676752777] | INFO  | main       | o.s.c.n.e.s.EurekaServiceRegistry    - Registering application BINANCE_API with eureka with status UP
2023-08-10 16:12:32.778[1691676752778] | INFO  | main       | c.netflix.discovery.DiscoveryClient  - Saw local status change event StatusChangeEvent [timestamp=1691676752778, current=UP, previous=STARTING]
2023-08-10 16:12:32.779[1691676752779] | INFO  | DiscoveryClient-InstanceInfoReplicator-0 | c.netflix.discovery.DiscoveryClient  - DiscoveryClient_BINANCE_API/DanyloBerk:binance_api:8090: registering service...
2023-08-10 16:12:32.780[1691676752780] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8090"]
2023-08-10 16:12:32.806[1691676752806] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8090 (http) with context path ''
